1,446001001,2,第1路电池过压告警,1,1,1,3,0,446001001,2,0,0,0,0,第1路电池过压告警,正常
2,446001002,2,第2路电池过压告警,1,1,1,3,0,446001002,2,0,0,0,0,第2路电池过压告警,正常
3,446001003,2,第3路电池过压告警,1,1,1,3,0,446001003,2,0,0,0,0,第3路电池过压告警,正常
4,446001004,2,第4路电池过压告警,1,1,1,3,0,446001004,2,0,0,0,0,第4路电池过压告警,正常
5,446001005,2,第5路电池过压告警,1,1,1,3,0,446001005,2,0,0,0,0,第5路电池过压告警,正常
6,446001006,2,第6路电池过压告警,1,1,1,3,0,446001006,2,0,0,0,0,第6路电池过压告警,正常
7,446002001,2,第1路电池过流告警,1,1,1,3,0,446002001,2,0,0,0,0,第1路电池过流告警,正常
8,446002002,2,第2路电池过流告警,1,1,1,3,0,446002002,2,0,0,0,0,第2路电池过流告警,正常
9,446002003,2,第3路电池过流告警,1,1,1,3,0,446002003,2,0,0,0,0,第3路电池过流告警,正常
10,446002004,2,第4路电池过流告警,1,1,1,3,0,446002004,2,0,0,0,0,第4路电池过流告警,正常
11,446002005,2,第5路电池过流告警,1,1,1,3,0,446002005,2,0,0,0,0,第5路电池过流告警,正常
12,446002006,2,第6路电池过流告警,1,1,1,3,0,446002006,2,0,0,0,0,第6路电池过流告警,正常
13,446003001,2,第1路电池欠压告警,1,1,1,3,0,446003001,2,0,0,0,0,第1路电池欠压告警,正常
14,446003002,2,第2路电池欠压告警,1,1,1,3,0,446003002,2,0,0,0,0,第2路电池欠压告警,正常
15,446003003,2,第3路电池欠压告警,1,1,1,3,0,446003003,2,0,0,0,0,第3路电池欠压告警,正常
16,446003004,2,第4路电池欠压告警,1,1,1,3,0,446003004,2,0,0,0,0,第4路电池欠压告警,正常
17,446003005,2,第5路电池欠压告警,1,1,1,3,0,446003005,2,0,0,0,0,第5路电池欠压告警,正常
18,446003006,2,第6路电池欠压告警,1,1,1,3,0,446003006,2,0,0,0,0,第6路电池欠压告警,正常
