1,419006001,2,开关电源1通信状态告警,1,1,1,3,0,419006001,2,3600,20,0,0,开关电源1通信状态告警,正常
2,419006002,2,开关电源2通信状态告警,1,1,1,3,0,419006002,2,3600,20,0,0,开关电源2通信状态告警,正常
3,419006003,2,开关电源3通信状态告警,1,1,1,3,0,419006003,2,3600,20,0,0,开关电源3通信状态告警,正常
4,419006004,2,开关电源4通信状态告警,1,1,1,3,0,419006004,2,3600,20,0,0,开关电源4通信状态告警,正常
5,419006005,2,开关电源5通信状态告警,1,1,1,3,0,419006005,2,3600,20,0,0,开关电源5通信状态告警,正常
6,419006006,2,开关电源6通信状态告警,1,1,1,3,0,419006006,2,3600,20,0,0,开关电源6通信状态告警,正常
7,419006007,2,开关电源7通信状态告警,1,1,1,3,0,419006007,2,3600,20,0,0,开关电源7通信状态告警,正常
8,419006008,2,开关电源8通信状态告警,1,1,1,3,0,419006008,2,3600,20,0,0,开关电源8通信状态告警,正常
9,419013001,2,智能门禁1通信状态告警,1,1,1,3,0,419013001,2,3600,20,0,0,智能门禁1通信状态告警,正常
10,419013002,2,智能门禁2通信状态告警,1,1,1,3,0,419013002,2,3600,20,0,0,智能门禁2通信状态告警,正常
11,419013003,2,智能门禁3通信状态告警,1,1,1,3,0,419013003,2,3600,20,0,0,智能门禁3通信状态告警,正常
12,419013004,2,智能门禁4通信状态告警,1,1,1,3,0,419013004,2,3600,20,0,0,智能门禁4通信状态告警,正常
13,419013005,2,智能门禁5通信状态告警,1,1,1,3,0,419013005,2,3600,20,0,0,智能门禁5通信状态告警,正常
14,419013006,2,智能门禁6通信状态告警,1,1,1,3,0,419013006,2,3600,20,0,0,智能门禁6通信状态告警,正常
15,419013007,2,智能门禁7通信状态告警,1,1,1,3,0,419013007,2,3600,20,0,0,智能门禁7通信状态告警,正常
16,419013008,2,智能门禁8通信状态告警,1,1,1,3,0,419013008,2,3600,20,0,0,智能门禁8通信状态告警,正常
17,419008001,2,普通空调1通信状态告警,1,1,1,4,0,419008001,2,3600,20,0,0,普通空调1通信状态告警,正常
18,419008002,2,普通空调2通信状态告警,1,1,1,4,0,419008002,2,3600,20,0,0,普通空调2通信状态告警,正常
19,419008003,2,普通空调3通信状态告警,1,1,1,4,0,419008003,2,3600,20,0,0,普通空调3通信状态告警,正常
20,419008004,2,普通空调4通信状态告警,1,1,1,4,0,419008004,2,3600,20,0,0,普通空调4通信状态告警,正常
21,419008005,2,普通空调5通信状态告警,1,1,1,4,0,419008005,2,3600,20,0,0,普通空调5通信状态告警,正常
22,419008006,2,普通空调6通信状态告警,1,1,1,4,0,419008006,2,3600,20,0,0,普通空调6通信状态告警,正常
23,419008007,2,普通空调7通信状态告警,1,1,1,4,0,419008007,2,3600,20,0,0,普通空调7通信状态告警,正常
24,419008008,2,普通空调8通信状态告警,1,1,1,4,0,419008008,2,3600,20,0,0,普通空调8通信状态告警,正常
25,419012001,2,智能电表1通信状态告警,1,1,1,3,0,419012001,2,3600,20,0,0,智能电表1通信状态告警,正常
26,419012002,2,智能电表2通信状态告警,1,1,1,3,0,419012002,2,3600,20,0,0,智能电表2通信状态告警,正常
27,419012003,2,智能电表3通信状态告警,1,1,1,3,0,419012003,2,3600,20,0,0,智能电表3通信状态告警,正常
28,419012004,2,智能电表4通信状态告警,1,1,1,3,0,419012004,2,3600,20,0,0,智能电表4通信状态告警,正常
29,419012005,2,智能电表5通信状态告警,1,1,1,3,0,419012005,2,3600,20,0,0,智能电表5通信状态告警,正常
30,419012006,2,智能电表6通信状态告警,1,1,1,3,0,419012006,2,3600,20,0,0,智能电表6通信状态告警,正常
31,419012007,2,智能电表7通信状态告警,1,1,1,3,0,419012007,2,3600,20,0,0,智能电表7通信状态告警,正常
32,419012008,2,智能电表8通信状态告警,1,1,1,3,0,419012008,2,3600,20,0,0,智能电表8通信状态告警,正常
33,419005001,2,蓄电池采集器1通信状态告警,1,1,1,3,0,419005001,2,3600,20,0,0,蓄电池采集器1通信状态告警,正常
34,419005002,2,蓄电池采集器2通信状态告警,1,1,1,3,0,419005002,2,3600,20,0,0,蓄电池采集器2通信状态告警,正常
35,419005003,2,蓄电池采集器3通信状态告警,1,1,1,3,0,419005003,2,3600,20,0,0,蓄电池采集器3通信状态告警,正常
36,419005004,2,蓄电池采集器4通信状态告警,1,1,1,3,0,419005004,2,3600,20,0,0,蓄电池采集器4通信状态告警,正常
37,419005005,2,蓄电池采集器5通信状态告警,1,1,1,3,0,419005005,2,3600,20,0,0,蓄电池采集器5通信状态告警,正常
38,419005006,2,蓄电池采集器6通信状态告警,1,1,1,3,0,419005006,2,3600,20,0,0,蓄电池采集器6通信状态告警,正常
39,419005007,2,蓄电池采集器7通信状态告警,1,1,1,3,0,419005007,2,3600,20,0,0,蓄电池采集器7通信状态告警,正常
40,419005008,2,蓄电池采集器8通信状态告警,1,1,1,3,0,419005008,2,3600,20,0,0,蓄电池采集器8通信状态告警,正常
41,419010001,2,UPS1设备通信状态告警,1,1,1,2,0,419010001,2,3600,20,0,0,UPS1设备通信状态告警,正常
42,419010002,2,UPS2设备通信状态告警,1,1,1,2,0,419010002,2,3600,20,0,0,UPS2设备通信状态告警,正常
43,419010003,2,UPS3设备通信状态告警,1,1,1,2,0,419010003,2,3600,20,0,0,UPS3设备通信状态告警,正常
44,419010004,2,UPS4设备通信状态告警,1,1,1,2,0,419010004,2,3600,20,0,0,UPS4设备通信状态告警,正常
45,419010005,2,UPS5设备通信状态告警,1,1,1,2,0,419010005,2,3600,20,0,0,UPS5设备通信状态告警,正常
46,419010006,2,UPS6设备通信状态告警,1,1,1,2,0,419010006,2,3600,20,0,0,UPS6设备通信状态告警,正常
47,419010007,2,UPS7设备通信状态告警,1,1,1,2,0,419010007,2,3600,20,0,0,UPS7设备通信状态告警,正常
48,419010008,2,UPS8设备通信状态告警,1,1,1,2,0,419010008,2,3600,20,0,0,UPS8设备通信状态告警,正常
49,419009001,2,热交换1通信状态告警,1,1,1,4,0,419009001,2,3600,20,0,0,热交换1通信状态告警,正常
50,419009002,2,热交换2通信状态告警,1,1,1,4,0,419009002,2,3600,20,0,0,热交换2通信状态告警,正常
51,419009003,2,热交换3通信状态告警,1,1,1,4,0,419009003,2,3600,20,0,0,热交换3通信状态告警,正常
52,419009004,2,热交换4通信状态告警,1,1,1,4,0,419009004,2,3600,20,0,0,热交换4通信状态告警,正常
53,419009005,2,热交换5通信状态告警,1,1,1,4,0,419009005,2,3600,20,0,0,热交换5通信状态告警,正常
54,419009006,2,热交换6通信状态告警,1,1,1,4,0,419009006,2,3600,20,0,0,热交换6通信状态告警,正常
55,419009007,2,热交换7通信状态告警,1,1,1,4,0,419009007,2,3600,20,0,0,热交换7通信状态告警,正常
56,419009008,2,热交换8通信状态告警,1,1,1,4,0,419009008,2,3600,20,0,0,热交换8通信状态告警,正常
57,419003001,2,非智能设备采集器1通信状态告警,1,1,1,3,0,419003001,2,3600,20,0,0,非智能设备采集器1通信状态告警,正常
58,419003002,2,非智能设备采集器2通信状态告警,1,1,1,3,0,419003002,2,3600,20,0,0,非智能设备采集器2通信状态告警,正常
59,419003003,2,非智能设备采集器3通信状态告警,1,1,1,3,0,419003003,2,3600,20,0,0,非智能设备采集器3通信状态告警,正常
60,419003004,2,非智能设备采集器4通信状态告警,1,1,1,3,0,419003004,2,3600,20,0,0,非智能设备采集器4通信状态告警,正常
61,419003005,2,非智能设备采集器5通信状态告警,1,1,1,3,0,419003005,2,3600,20,0,0,非智能设备采集器5通信状态告警,正常
62,419003006,2,非智能设备采集器6通信状态告警,1,1,1,3,0,419003006,2,3600,20,0,0,非智能设备采集器6通信状态告警,正常
63,419003007,2,非智能设备采集器7通信状态告警,1,1,1,3,0,419003007,2,3600,20,0,0,非智能设备采集器7通信状态告警,正常
64,419003008,2,非智能设备采集器8通信状态告警,1,1,1,3,0,419003008,2,3600,20,0,0,非智能设备采集器8通信状态告警,正常
65,419004001,2,一体化设备采集器1通信状态告警,1,1,1,3,0,419004001,2,3600,20,0,0,一体化设备采集器1通信状态告警,正常
66,419004002,2,一体化设备采集器2通信状态告警,1,1,1,3,0,419004002,2,3600,20,0,0,一体化设备采集器2通信状态告警,正常
67,419004003,2,一体化设备采集器3通信状态告警,1,1,1,3,0,419004003,2,3600,20,0,0,一体化设备采集器3通信状态告警,正常
68,419004004,2,一体化设备采集器4通信状态告警,1,1,1,3,0,419004004,2,3600,20,0,0,一体化设备采集器4通信状态告警,正常
69,419004005,2,一体化设备采集器5通信状态告警,1,1,1,3,0,419004005,2,3600,20,0,0,一体化设备采集器5通信状态告警,正常
70,419004006,2,一体化设备采集器6通信状态告警,1,1,1,3,0,419004006,2,3600,20,0,0,一体化设备采集器6通信状态告警,正常
71,419004007,2,一体化设备采集器7通信状态告警,1,1,1,3,0,419004007,2,3600,20,0,0,一体化设备采集器7通信状态告警,正常
72,419004008,2,一体化设备采集器8通信状态告警,1,1,1,3,0,419004008,2,3600,20,0,0,一体化设备采集器8通信状态告警,正常
73,419011001,2,发电机组1通信状态告警,1,1,1,3,0,419011001,2,3600,20,0,0,发电机组1通信状态告警,正常
74,419011002,2,发电机组2通信状态告警,1,1,1,3,0,419011002,2,3600,20,0,0,发电机组2通信状态告警,正常
75,419011003,2,发电机组3通信状态告警,1,1,1,3,0,419011003,2,3600,20,0,0,发电机组3通信状态告警,正常
76,419011004,2,发电机组4通信状态告警,1,1,1,3,0,419011004,2,3600,20,0,0,发电机组4通信状态告警,正常
77,419011005,2,发电机组5通信状态告警,1,1,1,3,0,419011005,2,3600,20,0,0,发电机组5通信状态告警,正常
78,419011006,2,发电机组6通信状态告警,1,1,1,3,0,419011006,2,3600,20,0,0,发电机组6通信状态告警,正常
79,419011007,2,发电机组7通信状态告警,1,1,1,3,0,419011007,2,3600,20,0,0,发电机组7通信状态告警,正常
80,419011008,2,发电机组8通信状态告警,1,1,1,3,0,419011008,2,3600,20,0,0,发电机组8通信状态告警,正常
