1,408001001,2,交流输入中断告警,1,1,1,2,0,408001001,2,120,20,0,0,交流输入中断告警,正常
2,408002001,2,交流输入电压告警,1,1,1,3,0,408002001,2,180,20,0,0,交流输入电压告警,正常
3,408003001,2,交流输入频率告警,1,1,1,4,0,408003001,2,240,20,0,0,交流输入频率告警,正常
4,408004001,2,旁路故障告警,1,1,1,3,0,408004001,2,180,20,0,0,旁路故障告警,正常
5,408005001,2,交流输出中断告警,1,1,1,1,0,408005001,2,60,20,0,0,交流输出中断告警,正常
6,408006001,2,交流输出电压告警,1,1,1,3,0,408006001,2,180,20,0,0,交流输出电压告警,正常
7,408007001,2,交流输出频率告警,1,1,1,4,0,408007001,2,240,20,0,0,交流输出频率告警,正常
8,408008001,2,即将停机告警,1,1,1,1,0,408008001,2,60,20,0,0,即将停机告警,正常
9,408009001,2,整流器故障告警,1,1,1,3,0,408009001,2,180,20,0,0,整流器故障告警,正常
10,408010001,2,充电器故障告警,1,1,1,3,0,408010001,2,180,20,0,0,充电器故障告警,正常
11,408011001,2,逆变器故障告警,1,1,1,2,0,408011001,2,120,20,0,0,逆变器故障告警,正常
12,408012001,2,风扇故障告警,1,1,1,3,0,408012001,2,180,20,0,0,风扇故障告警,正常
13,408013001,2,温度超限告警,1,1,1,3,0,408013001,2,180,20,0,0,温度超限告警,正常
14,408014001,2,其它告警,1,1,1,3,0,408014001,2,180,20,0,0,其它告警,正常
15,408015001,2,电池电压低告警,1,1,1,2,0,408015001,2,120,20,0,0,电池电压低告警,正常
16,408016001,2,电池供电告警,1,1,1,2,0,408016001,2,120,20,0,0,电池供电告警,正常
