1,437015001,2,塔身倾斜度告警,0,0,1800,0,1,
2,437016001,2,塔身振动幅度告警,0,0,1800,0,1,
3,437017001,2,塔身振动告警,0,0,1800,0,1,
4,437101001,3,塔身倾斜度,0,0,1800,1,1,°
5,437102001,3,塔身振动幅度,0,0,1800,1,1,mm
6,437103001,3,塔身振动频率,0,0,1800,0,1,Hz
7,437104001,3,大气环境PM2.5,0,0,1800,0,1,mg/m3
8,437105001,3,环境温度,0,0,1800,0,1,℃
9,437106001,3,湿度,0,0,1800,1,1,%
10,437107001,3,风速,0,0,1800,1,1,m/s
11,437108001,3,风向,0,0,1800,0,1,°
12,437109001,3,位置服务模块振动幅度,0,0,1800,0,1,mm
13,437010001,2,AGPS有效标识,0,0,1800,0,1,
14,437111001,3,经度,0,0,1800,1,1,°
15,437112001,3,纬度,0,0,1800,1,1,°
16,437113001,3,海拔,0,0,1800,0,1,m
17,437014001,2,DGPS有效标识,0,0,1800,0,1,
18,437115001,3,经度修正数,0,0,1800,0,1,°
19,437116001,3,纬度修正数,0,0,1800,0,1,°
20,437117001,3,海拔修正数,0,0,1800,0,1,m
